net,length_um
_035485_,5.14µm
_035869_,5.14µm
_036215_,5.14µm
_036678_,5.14µm
_036699_,5.14µm
_037117_,5.14µm
_037129_,5.14µm
_037653_,5.14µm
_037798_,5.14µm
_038104_,5.14µm
_039112_,5.14µm
_039324_,5.14µm
_040003_,5.14µm
_041570_,5.14µm
_042679_,5.14µm
_044739_,5.14µm
_049268_,5.14µm
_049892_,5.14µm
_050491_,5.14µm
_050662_,5.14µm
_051132_,5.14µm
_051492_,5.14µm
_051651_,5.14µm
_051660_,5.14µm
_052271_,5.14µm
_052358_,5.14µm
_052641_,5.14µm
_053488_,5.14µm
_053564_,5.14µm
_054151_,5.14µm
_054936_,5.14µm
_055600_,5.14µm
_058156_,5.14µm
_058624_,5.14µm
_058876_,5.14µm
_059154_,5.14µm
_060166_,5.14µm
_060578_,5.14µm
_061221_,5.14µm
_061361_,5.14µm
_061751_,5.14µm
_062593_,5.14µm
_062804_,5.14µm
_063004_,5.14µm
_063232_,5.14µm
_063283_,5.14µm
_063524_,5.14µm
_063643_,5.14µm
_063856_,5.14µm
_063907_,5.14µm
_064021_,5.14µm
_064185_,5.14µm
_065600_,5.14µm
_065640_,5.14µm
_065828_,5.14µm
_066442_,5.14µm
_066809_,5.14µm
_066840_,5.14µm
_067373_,5.14µm
_067742_,5.14µm
_068073_,5.14µm
_068229_,5.14µm
_068373_,5.14µm
_068400_,5.14µm
_070050_,5.14µm
_070382_,5.14µm
_070559_,5.14µm
_071115_,5.14µm
_071480_,5.14µm
_072493_,5.14µm
_072949_,5.14µm
_074968_,5.14µm
_075067_,5.14µm
_075174_,5.14µm
_075354_,5.14µm
_075835_,5.14µm
_076040_,5.14µm
_076961_,5.14µm
_076981_,5.14µm
_077089_,5.14µm
_077097_,5.14µm
_077105_,5.14µm
_077710_,5.14µm
_077731_,5.14µm
_077945_,5.14µm
_078241_,5.14µm
_078675_,5.14µm
_078760_,5.14µm
_078799_,5.14µm
_078866_,5.14µm
_079302_,5.14µm
_079612_,5.14µm
_079830_,5.14µm
_079884_,5.14µm
_079887_,5.14µm
_080338_,5.14µm
_081189_,5.14µm
_081565_,5.14µm
_081723_,5.14µm
_082083_,5.14µm
_082266_,5.14µm
_082459_,5.14µm
_082479_,5.14µm
_083114_,5.14µm
_083771_,5.14µm
_083792_,5.14µm
_084355_,5.14µm
_084726_,5.14µm
_084947_,5.14µm
_085408_,5.14µm
_085478_,5.14µm
_085897_,5.14µm
_085924_,5.14µm
_086002_,5.14µm
_086087_,5.14µm
_086133_,5.14µm
_086405_,5.14µm
_086851_,5.14µm
_086895_,5.14µm
_087045_,5.14µm
_087056_,5.14µm
_087423_,5.14µm
_087864_,5.14µm
_089346_,5.14µm
u_core.cs_registers_i.depc_n\[26\],5.14µm
u_core.cs_registers_i.mscratch_q\[27\],5.14µm
u_core.if_stage_i.prefetch_buffer_i.prefetch_controller_i.trans_addr_q\[14\],5.14µm
u_jtag.fault_addr_r\[1\],5.14µm
u_qspi.rx_fifo\[0\]\[28\],5.14µm
u_qspi.rx_fifo\[20\]\[30\],5.14µm
u_qspi.rx_fifo\[34\]\[16\],5.14µm
u_qspi.rx_fifo\[8\]\[23\],5.14µm
u_qspi.tx_fifo\[12\]\[17\],5.14µm
u_qspi.tx_fifo\[42\]\[21\],5.14µm
u_uart2.u_rx_fifo.mem\[130\]\[7\],5.14µm
u_uart2.u_rx_fifo.mem\[187\]\[2\],5.14µm
u_uart2.u_rx_fifo.mem\[193\]\[6\],5.14µm
u_uart2.u_rx_fifo.mem\[198\]\[3\],5.14µm
u_uart2.u_rx_fifo.mem\[76\]\[6\],5.14µm
net38590,5.14µm
net12350,5.14µm
net12716,5.14µm
net12738,5.14µm
net12776,5.14µm
net12782,5.14µm
net12806,5.14µm
net12836,5.14µm
net12880,5.14µm
net12954,5.14µm
net13227,5.14µm
net13501,5.14µm
net13548,5.14µm
net13555,5.14µm
net13635,5.14µm
net13646,5.14µm
net13731,5.14µm
net14189,5.14µm
net14230,5.14µm
net14334,5.14µm
net14446,5.14µm
net14593,5.14µm
net14700,5.14µm
net14714,5.14µm
net14831,5.14µm
net14898,5.14µm
net15002,5.14µm
net15073,5.14µm
net15082,5.14µm
net15094,5.14µm
net15642,5.14µm
net15689,5.14µm
net15857,5.14µm
net15894,5.14µm
net16116,5.14µm
net16156,5.14µm
net16376,5.14µm
net16423,5.14µm
net16915,5.14µm
net16943,5.14µm
net17009,5.14µm
net17032,5.14µm
net17059,5.14µm
net17069,5.14µm
net17124,5.14µm
net17525,5.14µm
net17748,5.14µm
net17790,5.14µm
net17888,5.14µm
net18205,5.14µm
net18222,5.14µm
net18293,5.14µm
net18763,5.14µm
net19266,5.14µm
net19384,5.14µm
net19428,5.14µm
net19429,5.14µm
net19534,5.14µm
net19712,5.14µm
net19750,5.14µm
net19757,5.14µm
net20252,5.14µm
net21917,5.14µm
net22105,5.14µm
net22106,5.14µm
net22609,5.14µm
net23747,5.14µm
net24249,5.14µm
net25055,5.14µm
net25600,5.14µm
net25685,5.14µm
net26003,5.14µm
net26798,5.14µm
net27207,5.14µm
net29149,5.14µm
net30767,5.14µm
net31027,5.14µm
net31420,5.14µm
net32130,5.14µm
net32378,5.14µm
net32443,5.14µm
net32527,5.14µm
net32539,5.14µm
net32573,5.14µm
net32581,5.14µm
net32959,5.14µm
net33076,5.14µm
net33116,5.14µm
net33166,5.14µm
net33187,5.14µm
net33220,5.14µm
net33247,5.14µm
net33414,5.14µm
net33549,5.14µm
net33565,5.14µm
net33659,5.14µm
net33700,5.14µm
net33720,5.14µm
net33731,5.14µm
net33856,5.14µm
net33887,5.14µm
net33889,5.14µm
net33928,5.14µm
net33998,5.14µm
net34056,5.14µm
net34338,5.14µm
net34406,5.14µm
net34445,5.14µm
net34483,5.14µm
net34528,5.14µm
net34531,5.14µm
net34582,5.14µm
net35089,5.14µm
net35172,5.14µm
net35280,5.14µm
net35282,5.14µm
net35427,5.14µm
net35456,5.14µm
net35481,5.14µm
net35627,5.14µm
net35845,5.14µm
net35921,5.14µm
net36077,5.14µm
net36145,5.14µm
net36185,5.14µm
net36201,5.14µm
net36337,5.14µm
net36344,5.14µm
net36353,5.14µm
net36633,5.14µm
net36672,5.14µm
net36938,5.14µm
net36983,5.14µm
net37031,5.14µm
net37092,5.14µm
net37126,5.14µm
net37170,5.14µm
net37190,5.14µm
net37247,5.14µm
net37263,5.14µm
net37428,5.14µm
net37572,5.14µm
net37635,5.14µm
net37649,5.14µm
net37766,5.14µm
net38270,5.14µm
net38325,5.14µm
net38361,5.14µm
_001730_,5.135µm
_003605_,5.135µm
_006441_,5.135µm
_007246_,5.135µm
_040574_,5.135µm
_041631_,5.135µm
net11806,5.135µm
net22487,5.135µm
_022852_,5.13µm
_018423_,5.12µm
_018573_,5.12µm
_023591_,5.12µm
_024812_,5.12µm
_025512_,5.12µm
_025701_,5.12µm
_025986_,5.12µm
_026161_,5.12µm
_030311_,5.12µm
_030929_,5.12µm
_030971_,5.12µm
_031289_,5.12µm
_035888_,5.12µm
_036496_,5.12µm
_036669_,5.12µm
_044458_,5.12µm
_049863_,5.12µm
_049907_,5.12µm
_050112_,5.12µm
_050670_,5.12µm
_050736_,5.12µm
_051026_,5.12µm
_051145_,5.12µm
_051211_,5.12µm
_051412_,5.12µm
_060940_,5.12µm
_061037_,5.12µm
_066711_,5.12µm
_071395_,5.12µm
_077798_,5.12µm
_080030_,5.12µm
_081830_,5.12µm
_082592_,5.12µm
_088567_,5.12µm
u_core.id_stage_i.register_file_i.mem\[681\],5.12µm
u_qspi.tx_fifo\[57\]\[29\],5.12µm
net12682,5.12µm
net13194,5.12µm
net13273,5.12µm
net13366,5.12µm
net13423,5.12µm
net13500,5.12µm
net13528,5.12µm
net13720,5.12µm
net13746,5.12µm
net13837,5.12µm
net13919,5.12µm
net13961,5.12µm
net13972,5.12µm
net13977,5.12µm
net14395,5.12µm
net14396,5.12µm
net14494,5.12µm
net14532,5.12µm
net14670,5.12µm
net15097,5.12µm
net15124,5.12µm
net15389,5.12µm
net15408,5.12µm
net15691,5.12µm
net15802,5.12µm
net15820,5.12µm
net15994,5.12µm
net16144,5.12µm
net16343,5.12µm
net16406,5.12µm
net16521,5.12µm
net16606,5.12µm
net16749,5.12µm
net16913,5.12µm
net17006,5.12µm
net17010,5.12µm
net17111,5.12µm
net17187,5.12µm
net17442,5.12µm
net17756,5.12µm
net17831,5.12µm
net17885,5.12µm
net17925,5.12µm
net20005,5.12µm
net22838,5.12µm
net24872,5.12µm
net26559,5.12µm
net28006,5.12µm
net29381,5.12µm
net30295,5.12µm
net30795,5.12µm
net38524,5.12µm
_007271_,5.115µm
net13557,5.11µm
net20960,5.11µm
_038868_,5.105µm
_074202_,5.105µm
net28106,5.105µm
_000004_,5.1µm
_000784_,5.1µm
_001110_,5.1µm
_007689_,5.1µm
_010655_,5.1µm
_010783_,5.1µm
_012010_,5.1µm
_012403_,5.1µm
_012421_,5.1µm
_012835_,5.1µm
_013121_,5.1µm
_013131_,5.1µm
_013534_,5.1µm
_013546_,5.1µm
_013658_,5.1µm
_013777_,5.1µm
_013828_,5.1µm
_013899_,5.1µm
_013919_,5.1µm
_013943_,5.1µm
_014161_,5.1µm
_014329_,5.1µm
_014486_,5.1µm
_014554_,5.1µm
_014716_,5.1µm
_015021_,5.1µm
_015142_,5.1µm
_015318_,5.1µm
_015344_,5.1µm
_015497_,5.1µm
_015542_,5.1µm
_015684_,5.1µm
_015709_,5.1µm
_015725_,5.1µm
_015744_,5.1µm
_015761_,5.1µm
_016252_,5.1µm
_016286_,5.1µm
_016496_,5.1µm
_016585_,5.1µm
_016608_,5.1µm
_016855_,5.1µm
_016870_,5.1µm
_016892_,5.1µm
_017082_,5.1µm
_017120_,5.1µm
_017334_,5.1µm
_017511_,5.1µm
_017588_,5.1µm
_017659_,5.1µm
_017687_,5.1µm
_017717_,5.1µm
_017907_,5.1µm
_017980_,5.1µm
_018199_,5.1µm
_018332_,5.1µm
_018365_,5.1µm
_018675_,5.1µm
_018709_,5.1µm
_018749_,5.1µm
_018803_,5.1µm
_018985_,5.1µm
_019148_,5.1µm
_019218_,5.1µm
_019627_,5.1µm
_019762_,5.1µm
_019869_,5.1µm
_020037_,5.1µm
_020522_,5.1µm
_020695_,5.1µm
_020739_,5.1µm
_020891_,5.1µm
_021019_,5.1µm
_021211_,5.1µm
_021255_,5.1µm
_021748_,5.1µm
_022366_,5.1µm
_022400_,5.1µm
_022845_,5.1µm
_024202_,5.1µm
_025741_,5.1µm
_025800_,5.1µm
_025909_,5.1µm
_025911_,5.1µm
_026963_,5.1µm
_027033_,5.1µm
_027450_,5.1µm
_027629_,5.1µm
_028425_,5.1µm
_029040_,5.1µm
_029041_,5.1µm
_029055_,5.1µm
_029152_,5.1µm
_029205_,5.1µm
_029488_,5.1µm
_029714_,5.1µm
_030190_,5.1µm
_030522_,5.1µm
_030721_,5.1µm
_030788_,5.1µm
_030863_,5.1µm
_031007_,5.1µm
_031050_,5.1µm
_031143_,5.1µm
_031170_,5.1µm
_031224_,5.1µm
_031277_,5.1µm
_031323_,5.1µm
_031471_,5.1µm
_033402_,5.1µm
_034006_,5.1µm
_034777_,5.1µm
_034787_,5.1µm
_035324_,5.1µm
_035367_,5.1µm
_036429_,5.1µm
_037416_,5.1µm
_037913_,5.1µm
_038167_,5.1µm
_039204_,5.1µm
_039978_,5.1µm
_040093_,5.1µm
_041435_,5.1µm
_041479_,5.1µm
_041494_,5.1µm
_050497_,5.1µm
_051715_,5.1µm
_052001_,5.1µm
_052063_,5.1µm
_052127_,5.1µm
_052344_,5.1µm
_052376_,5.1µm
_052722_,5.1µm
_053084_,5.1µm
_053642_,5.1µm
_054225_,5.1µm
_055141_,5.1µm
_055318_,5.1µm
_055395_,5.1µm
_055463_,5.1µm
_055485_,5.1µm
_055536_,5.1µm
_055591_,5.1µm
_055781_,5.1µm
_056424_,5.1µm
_056596_,5.1µm
_056615_,5.1µm
_056651_,5.1µm
_057092_,5.1µm
_057137_,5.1µm
_057191_,5.1µm
_057419_,5.1µm
_057519_,5.1µm
_057697_,5.1µm
_057745_,5.1µm
_057815_,5.1µm
_057871_,5.1µm
_058031_,5.1µm
_058091_,5.1µm
_058476_,5.1µm
_058583_,5.1µm
_058637_,5.1µm
_058715_,5.1µm
_058718_,5.1µm
_058739_,5.1µm
_058759_,5.1µm
_058892_,5.1µm
_059016_,5.1µm
_059033_,5.1µm
_059142_,5.1µm
_059224_,5.1µm
_059422_,5.1µm
_059457_,5.1µm
_059474_,5.1µm
_059583_,5.1µm
_059699_,5.1µm
_059802_,5.1µm
_059813_,5.1µm
_059816_,5.1µm
_059817_,5.1µm
_060029_,5.1µm
_060150_,5.1µm
_060158_,5.1µm
_060338_,5.1µm
_060498_,5.1µm
_060960_,5.1µm
_061277_,5.1µm
_061485_,5.1µm
_061740_,5.1µm
_061774_,5.1µm
_061776_,5.1µm
_061831_,5.1µm
_062265_,5.1µm
_062308_,5.1µm
_062350_,5.1µm
_062360_,5.1µm
_062410_,5.1µm
_062419_,5.1µm
_062534_,5.1µm
_062535_,5.1µm
_062552_,5.1µm
_062568_,5.1µm
_063191_,5.1µm
_063391_,5.1µm
_063431_,5.1µm
_063509_,5.1µm
_063681_,5.1µm
_063695_,5.1µm
_063868_,5.1µm
_064123_,5.1µm
_064199_,5.1µm
_064416_,5.1µm
_064444_,5.1µm
_064507_,5.1µm
_064839_,5.1µm
_065023_,5.1µm
_065311_,5.1µm
_065782_,5.1µm
_065895_,5.1µm
_065899_,5.1µm
_065969_,5.1µm
_065989_,5.1µm
_066008_,5.1µm
_066058_,5.1µm
_066089_,5.1µm
_066274_,5.1µm
_066283_,5.1µm
_066293_,5.1µm
_066424_,5.1µm
_066537_,5.1µm
_066649_,5.1µm
_066968_,5.1µm
_067184_,5.1µm
_067223_,5.1µm
_067418_,5.1µm
_067491_,5.1µm
_067576_,5.1µm
_067661_,5.1µm
_067819_,5.1µm
_067980_,5.1µm
_068213_,5.1µm
_068365_,5.1µm
_068384_,5.1µm
_068391_,5.1µm
_068429_,5.1µm
_068704_,5.1µm
_069132_,5.1µm
_069352_,5.1µm
_069361_,5.1µm
_069617_,5.1µm
_069715_,5.1µm
_069907_,5.1µm
_070174_,5.1µm
_070480_,5.1µm
_070642_,5.1µm
_070675_,5.1µm
_071242_,5.1µm
_071384_,5.1µm
_071459_,5.1µm
_071756_,5.1µm
_073014_,5.1µm
_074469_,5.1µm
_074526_,5.1µm
_074641_,5.1µm
_074854_,5.1µm
_075104_,5.1µm
_075432_,5.1µm
_075462_,5.1µm
_075510_,5.1µm
_075651_,5.1µm
_075792_,5.1µm
_075921_,5.1µm
_076193_,5.1µm
_076469_,5.1µm
_077240_,5.1µm
_077243_,5.1µm
_077273_,5.1µm
_077338_,5.1µm
_077368_,5.1µm
_077800_,5.1µm
_077870_,5.1µm
_078025_,5.1µm
_078092_,5.1µm
_078141_,5.1µm
_078391_,5.1µm
_078517_,5.1µm
_078571_,5.1µm
_078585_,5.1µm
_078829_,5.1µm
_078897_,5.1µm
_079124_,5.1µm
_079151_,5.1µm
_079175_,5.1µm
_079489_,5.1µm
_079571_,5.1µm
_079908_,5.1µm
_080169_,5.1µm
_080740_,5.1µm
_080799_,5.1µm
_080821_,5.1µm
_081105_,5.1µm
_081758_,5.1µm
_081892_,5.1µm
_082114_,5.1µm
_082167_,5.1µm
_082218_,5.1µm
_082511_,5.1µm
_082745_,5.1µm
_082789_,5.1µm
_082795_,5.1µm
_083157_,5.1µm
_083189_,5.1µm
_083199_,5.1µm
_083451_,5.1µm
_083500_,5.1µm
_083549_,5.1µm
_083787_,5.1µm
_083814_,5.1µm
_084008_,5.1µm
_084033_,5.1µm
_084496_,5.1µm
_084643_,5.1µm
_085508_,5.1µm
_085563_,5.1µm
_085702_,5.1µm
_085705_,5.1µm
_085833_,5.1µm
_086119_,5.1µm
_086400_,5.1µm
_086483_,5.1µm
_086563_,5.1µm
_086611_,5.1µm
_086808_,5.1µm
_087287_,5.1µm
_087649_,5.1µm
_087741_,5.1µm
_087759_,5.1µm
_087822_,5.1µm
_087870_,5.1µm
_087882_,5.1µm
_087900_,5.1µm
_088246_,5.1µm
_088369_,5.1µm
_088503_,5.1µm
_088987_,5.1µm
_089137_,5.1µm
_089314_,5.1µm
_089425_,5.1µm
_089530_,5.1µm
u_core.cs_registers_i.mepc_n\[26\],5.1µm
u_jtag.bus_state\[4\],5.1µm
net12256,5.1µm
net12700,5.1µm
net12791,5.1µm
net13519,5.1µm
net13662,5.1µm
net13770,5.1µm
net14170,5.1µm
net14209,5.1µm
net14252,5.1µm
net14873,5.1µm
net14918,5.1µm
net15216,5.1µm
net15395,5.1µm
net15897,5.1µm
net15983,5.1µm
net16089,5.1µm
net16360,5.1µm
net16506,5.1µm
net16911,5.1µm
net17221,5.1µm
net17381,5.1µm
net17401,5.1µm
net17411,5.1µm
net17452,5.1µm
net17474,5.1µm
net18367,5.1µm
net18950,5.1µm
net22008,5.1µm
net24445,5.1µm
net24642,5.1µm
net25729,5.1µm
net27584,5.1µm
net29287,5.1µm
net30172,5.1µm
net31341,5.1µm
net33098,5.1µm
net34130,5.1µm
_001367_,5.095µm
_001392_,5.095µm
_001413_,5.095µm
_001424_,5.095µm
_001436_,5.095µm
_001469_,5.095µm
_001529_,5.095µm
_001588_,5.095µm
_001616_,5.095µm
_001674_,5.095µm
_001722_,5.095µm
_001837_,5.095µm
_001869_,5.095µm
_001914_,5.095µm
_001972_,5.095µm
_002003_,5.095µm
_002138_,5.095µm
_002142_,5.095µm
_002149_,5.095µm
_002231_,5.095µm
_002294_,5.095µm
_002305_,5.095µm
_002425_,5.095µm
_002517_,5.095µm
_002595_,5.095µm
_002600_,5.095µm
_002807_,5.095µm
_002852_,5.095µm
_002873_,5.095µm
_002913_,5.095µm
_002986_,5.095µm
_003014_,5.095µm
_003039_,5.095µm
_003118_,5.095µm
_003138_,5.095µm
_003153_,5.095µm
_003156_,5.095µm
_003439_,5.095µm
_003516_,5.095µm
_003532_,5.095µm
_003603_,5.095µm
_003636_,5.095µm
_003645_,5.095µm
_003685_,5.095µm
_003702_,5.095µm
_003807_,5.095µm
_003835_,5.095µm
_003861_,5.095µm
_003924_,5.095µm
_004002_,5.095µm
_004054_,5.095µm
_004071_,5.095µm
_004104_,5.095µm
_004121_,5.095µm
_004161_,5.095µm
_004175_,5.095µm
_004299_,5.095µm
_004320_,5.095µm
_004345_,5.095µm
_004389_,5.095µm
_004467_,5.095µm
_004471_,5.095µm
_004499_,5.095µm
_004538_,5.095µm
_004544_,5.095µm
_004612_,5.095µm
_004685_,5.095µm
_004803_,5.095µm
_004907_,5.095µm
_004949_,5.095µm
_004966_,5.095µm
_004967_,5.095µm
_004991_,5.095µm
_005013_,5.095µm
_005032_,5.095µm
_005039_,5.095µm
_005100_,5.095µm
_005109_,5.095µm
_005153_,5.095µm
_005237_,5.095µm
_005371_,5.095µm
_005396_,5.095µm
_005418_,5.095µm
_005424_,5.095µm
_005543_,5.095µm
_005690_,5.095µm
_005779_,5.095µm
_005913_,5.095µm
_005972_,5.095µm
_006046_,5.095µm
_006438_,5.095µm
_006489_,5.095µm
_006492_,5.095µm
_006578_,5.095µm
_006765_,5.095µm
_007032_,5.095µm
_007299_,5.095µm
_007455_,5.095µm
_027228_,5.095µm
_029553_,5.095µm
_036893_,5.095µm
_048851_,5.095µm
_071795_,5.095µm
u_uart2.u_rx_fifo.mem\[234\]\[1\],5.095µm
u_uart2.u_rx_fifo.mem\[241\]\[3\],5.095µm
net38990,5.095µm
u_uart2.u_rx_fifo.mem\[245\]\[3\],5.09µm
_001432_,5.085µm
_003083_,5.085µm
_003723_,5.085µm
_005496_,5.085µm
_005792_,5.085µm
_005870_,5.085µm
_006334_,5.085µm
_006561_,5.085µm
_006727_,5.085µm
_006809_,5.085µm
_006904_,5.085µm
_010404_,5.085µm
net25200,5.085µm
net32490,5.085µm
u_core.id_stage_i.register_file_i.mem\[755\],5.08µm
_025098_,5.07µm
_025578_,5.07µm
_082409_,5.07µm
_000505_,5.065µm
_003317_,5.065µm
_003872_,5.065µm
_004511_,5.065µm
_008893_,5.065µm
_009350_,5.065µm
_010707_,5.065µm
_012062_,5.065µm
net30987,5.065µm
_009113_,5.06µm
_010244_,5.06µm
_010914_,5.06µm
_010927_,5.06µm
_011512_,5.06µm
_011968_,5.06µm
_012051_,5.06µm
_016130_,5.06µm
_020488_,5.06µm
_022772_,5.06µm
_025081_,5.06µm
_025211_,5.06µm
_025924_,5.06µm
_026460_,5.06µm
_028770_,5.06µm
_029608_,5.06µm
_030201_,5.06µm
_030596_,5.06µm
_032118_,5.06µm
_032915_,5.06µm
_033919_,5.06µm
_034559_,5.06µm
_034867_,5.06µm
_036036_,5.06µm
_037951_,5.06µm
_038014_,5.06µm
_040277_,5.06µm
_049935_,5.06µm
_052192_,5.06µm
_053195_,5.06µm
_053273_,5.06µm
_053300_,5.06µm
_053786_,5.06µm
_053960_,5.06µm
_055344_,5.06µm
_055705_,5.06µm
_064592_,5.06µm
_064602_,5.06µm
_066382_,5.06µm
_066517_,5.06µm
_066574_,5.06µm
_067018_,5.06µm
_069309_,5.06µm
_069320_,5.06µm
_071037_,5.06µm
_071097_,5.06µm
_072539_,5.06µm
_074493_,5.06µm
_083939_,5.06µm
_084925_,5.06µm
_086821_,5.06µm
_087467_,5.06µm
u_npu.u_npu_engine.conv_acc\[252\],5.06µm
u_npu.u_npu_engine.conv_acc\[58\],5.06µm
u_qspi.tx_word\[9\],5.06µm
u_uart1.reg_stp_r\[31\],5.06µm
net12146,5.06µm
net12336,5.06µm
net12793,5.06µm
net13612,5.06µm
net13860,5.06µm
net14306,5.06µm
net14387,5.06µm
net14641,5.06µm
net14893,5.06µm
net14983,5.06µm
net15145,5.06µm
net15483,5.06µm
net15751,5.06µm
net15921,5.06µm
net16015,5.06µm
net16365,5.06µm
net16928,5.06µm
net17303,5.06µm
net17579,5.06µm
net18187,5.06µm
net18276,5.06µm
net18996,5.06µm
net19487,5.06µm
net19570,5.06µm
net19657,5.06µm
net20044,5.06µm
net20178,5.06µm
net21779,5.06µm
net21830,5.06µm
net22113,5.06µm
net22551,5.06µm
net22559,5.06µm
net22967,5.06µm
net23345,5.06µm
net23527,5.06µm
net23776,5.06µm
net23885,5.06µm
net23943,5.06µm
net23946,5.06µm
net24087,5.06µm
net24338,5.06µm
net24607,5.06µm
net24804,5.06µm
net25295,5.06µm
net26011,5.06µm
net26306,5.06µm
net26359,5.06µm
net27280,5.06µm
net27367,5.06µm
net28086,5.06µm
net28237,5.06µm
net28240,5.06µm
net28297,5.06µm
net28461,5.06µm
net28681,5.06µm
net28757,5.06µm
net29644,5.06µm
net31004,5.06µm
net31905,5.06µm
net33784,5.06µm
net36167,5.06µm
net37265,5.06µm
_001692_,5.045µm
_001814_,5.045µm
_001894_,5.045µm
_001899_,5.045µm
_002074_,5.045µm
_002187_,5.045µm
_002347_,5.045µm
_002582_,5.045µm
_002987_,5.045µm
_003002_,5.045µm
_003052_,5.045µm
_003212_,5.045µm
_003214_,5.045µm
_003218_,5.045µm
_003414_,5.045µm
_003928_,5.045µm
_004274_,5.045µm
_005503_,5.045µm
_005593_,5.045µm
_005637_,5.045µm
_005751_,5.045µm
_005777_,5.045µm
_005856_,5.045µm
_005893_,5.045µm
_005982_,5.045µm
_006038_,5.045µm
_006039_,5.045µm
_006292_,5.045µm
_006382_,5.045µm
_006439_,5.045µm
_006563_,5.045µm
_006619_,5.045µm
_006674_,5.045µm
_006723_,5.045µm
_006786_,5.045µm
_006882_,5.045µm
_007029_,5.045µm
_007169_,5.045µm
_007219_,5.045µm
_007286_,5.045µm
net11836,5.045µm
_000120_,5.04µm
_000319_,5.04µm
_000347_,5.04µm
_000769_,5.04µm
_000880_,5.04µm
_000968_,5.04µm
_000974_,5.04µm
_001025_,5.04µm
_001205_,5.04µm
_001336_,5.04µm
_006816_,5.04µm
_007726_,5.04µm
_007796_,5.04µm
_007809_,5.04µm
_008700_,5.04µm
_009587_,5.04µm
_009889_,5.04µm
_010503_,5.04µm
_010522_,5.04µm
_010586_,5.04µm
_011273_,5.04µm
_012031_,5.04µm
_012032_,5.04µm
_015879_,5.04µm
_017389_,5.04µm
_021615_,5.04µm
_023623_,5.04µm
_024418_,5.04µm
_032156_,5.04µm
_032312_,5.04µm
_032679_,5.04µm
_036272_,5.04µm
_036787_,5.04µm
_037764_,5.04µm
_037816_,5.04µm
_037870_,5.04µm
_044311_,5.04µm
_048893_,5.04µm
_049435_,5.04µm
_054218_,5.04µm
_057348_,5.04µm
_060806_,5.04µm
_060987_,5.04µm
_061022_,5.04µm
_064698_,5.04µm
_065502_,5.04µm
_069360_,5.04µm
_070248_,5.04µm
_071693_,5.04µm
_078381_,5.04µm
_082517_,5.04µm
_082545_,5.04µm
_082573_,5.04µm
_084044_,5.04µm
u_qspi.rx_fifo\[33\]\[21\],5.04µm
net11924,5.04µm
net12012,5.04µm
net12265,5.04µm
net12691,5.04µm
net13588,5.04µm
net13634,5.04µm
net13936,5.04µm
net14017,5.04µm
net14139,5.04µm
net14500,5.04µm
net14633,5.04µm
net14931,5.04µm
net15105,5.04µm
net15967,5.04µm
net17959,5.04µm
net17970,5.04µm
net18124,5.04µm
net18750,5.04µm
net18825,5.04µm
net19189,5.04µm
net22583,5.04µm
net22648,5.04µm
net22918,5.04µm
net24278,5.04µm
net24401,5.04µm
net25148,5.04µm
net25363,5.04µm
net27712,5.04µm
net28545,5.04µm
net28746,5.04µm
net29343,5.04µm
net30360,5.04µm
net30470,5.04µm
net30606,5.04µm
net31950,5.04µm
net38871,5.04µm
_026239_,5.03µm
_049900_,5.03µm
_001280_,5.025µm
_007652_,5.025µm
_009191_,5.025µm
_010301_,5.025µm
_000227_,5.02µm
_000247_,5.02µm
_000449_,5.02µm
_000484_,5.02µm
_001307_,5.02µm
_005956_,5.02µm
_006372_,5.02µm
_007061_,5.02µm
_007789_,5.02µm
_008075_,5.02µm
_008296_,5.02µm
_008435_,5.02µm
_008503_,5.02µm
_008652_,5.02µm
_008924_,5.02µm
_008934_,5.02µm
_009164_,5.02µm
_009318_,5.02µm
_009451_,5.02µm
_009947_,5.02µm
_010329_,5.02µm
_010677_,5.02µm
_010771_,5.02µm
_010879_,5.02µm
_011662_,5.02µm
_011684_,5.02µm
_011760_,5.02µm
_012202_,5.02µm
_012323_,5.02µm
_012655_,5.02µm
_012693_,5.02µm
_012702_,5.02µm
_013345_,5.02µm
_013589_,5.02µm
_013957_,5.02µm
_014400_,5.02µm
_014647_,5.02µm
_014851_,5.02µm
_014857_,5.02µm
_014918_,5.02µm
_015121_,5.02µm
_015421_,5.02µm
_015441_,5.02µm
_015739_,5.02µm
_015917_,5.02µm
_016327_,5.02µm
_016337_,5.02µm
_016812_,5.02µm
_016858_,5.02µm
_016931_,5.02µm
_017020_,5.02µm
_017179_,5.02µm
_017382_,5.02µm
_017523_,5.02µm
_017804_,5.02µm
_017963_,5.02µm
_018245_,5.02µm
_018268_,5.02µm
_018487_,5.02µm
_018947_,5.02µm
_019035_,5.02µm
_019329_,5.02µm
_019493_,5.02µm
_019537_,5.02µm
_019553_,5.02µm
_019639_,5.02µm
_019739_,5.02µm
_019802_,5.02µm
_019905_,5.02µm
_019994_,5.02µm
_020395_,5.02µm
_020482_,5.02µm
_020593_,5.02µm
_020659_,5.02µm
_020860_,5.02µm
_021045_,5.02µm
_021128_,5.02µm
_021129_,5.02µm
_021162_,5.02µm
_021224_,5.02µm
_021418_,5.02µm
_021706_,5.02µm
_021912_,5.02µm
_022248_,5.02µm
_022412_,5.02µm
_023219_,5.02µm
_023926_,5.02µm
_023962_,5.02µm
